repo,distinct_hips_merged,matched_prs,total_prs
hiero-ledger/hiero-consensus-node,38,228,5125
hiero-ledger/hiero-mirror-node,35,194,3607
hiero-ledger/hiero-sdk-go,14,24,473
hiero-ledger/solo,13,13,2364
hiero-ledger/hiero-sdk-js,13,36,1055
hiero-ledger/hiero-sdk-java,13,27,598
hiero-ledger/hiero-sdk-cpp,13,15,492
hiero-ledger/hiero-sdk-swift,12,14,136
hiero-ledger/hiero-json-rpc-relay,11,12,1354
hiero-ledger/hiero-mirror-node-explorer,11,16,1023
hiero-ledger/hiero-sdk-rust,9,10,278
hiero-ledger/sdk-collaboration-hub,9,26,176
hiero-ledger/hiero-sdk-python,5,5,1046
hiero-ledger/hiero-block-node,4,9,1577
hiero-ledger/hiero-website,4,4,373
hiero-ledger/hiero-contracts,4,4,95
hiero-ledger/governance,3,3,551
hiero-ledger/hiero-sdk-tck,3,2,267
hiero-ledger/hiero-cli,2,2,562
hiero-ledger/tsc,2,2,145
hiero-ledger/hiero-local-node,1,2,263
hiero-ledger/hiero-docs,1,1,56
hiero-ledger/hiero-gradle-conventions,0,0,402
hiero-ledger/hiero-cryptography,0,0,371
hiero-ledger/hiero-enterprise-java,0,0,209
hiero-ledger/solo-docs,0,0,171
hiero-ledger/heka-identity-platform,0,0,113
hiero-ledger/hiero-hederium,0,0,109
hiero-ledger/solo-charts,0,0,100
hiero-ledger/solo-containers,0,0,100
hiero-ledger/homebrew-tools,0,0,78
hiero-ledger/hiero-solo-action,0,0,76
hiero-ledger/hiero,0,0,75
hiero-ledger/.github,0,0,55
hiero-ledger/hiero-did-sdk-js,0,0,54
hiero-ledger/hiero-did-sdk-python,0,0,45
hiero-ledger/hiero-consensus-specifications,0,0,31
hiero-ledger/awesome-contributions,0,0,16
hiero-ledger/identity-collaboration-hub,0,0,12
hiero-ledger/tsc-eligibility-check,0,0,12
hiero-ledger/hiero-ethereum-execution-spec-tests,0,0,3
