repo,distinct_hips_merged,matched_prs,total_prs
hiero-ledger/hiero-consensus-node,37,222,4839
hiero-ledger/hiero-mirror-node,35,191,3438
hiero-ledger/hiero-sdk-go,14,24,450
hiero-ledger/solo,13,13,2253
hiero-ledger/hiero-sdk-js,13,36,1021
hiero-ledger/hiero-sdk-cpp,13,15,483
hiero-ledger/hiero-sdk-java,12,26,549
hiero-ledger/hiero-sdk-swift,12,14,131
hiero-ledger/hiero-json-rpc-relay,11,12,1250
hiero-ledger/hiero-mirror-node-explorer,11,16,965
hiero-ledger/hiero-sdk-rust,9,9,271
hiero-ledger/sdk-collaboration-hub,9,25,172
hiero-ledger/hiero-sdk-python,5,5,995
hiero-ledger/hiero-block-node,4,8,1498
hiero-ledger/hiero-website,4,4,323
hiero-ledger/hiero-contracts,4,4,74
hiero-ledger/governance,3,3,508
hiero-ledger/hiero-sdk-tck,3,2,257
hiero-ledger/hiero-cli,2,2,557
hiero-ledger/tsc,2,2,144
hiero-ledger/hiero-local-node,1,2,262
hiero-ledger/hiero-docs,1,1,50
hiero-ledger/hiero-gradle-conventions,0,0,387
hiero-ledger/hiero-cryptography,0,0,355
hiero-ledger/hiero-enterprise-java,0,0,166
hiero-ledger/solo-docs,0,0,157
hiero-ledger/hiero-hederium,0,0,108
hiero-ledger/heka-identity-platform,0,0,96
hiero-ledger/homebrew-tools,0,0,78
hiero-ledger/hiero,0,0,74
hiero-ledger/hiero-solo-action,0,0,70
hiero-ledger/.github,0,0,53
hiero-ledger/hiero-did-sdk-js,0,0,53
hiero-ledger/hiero-did-sdk-python,0,0,44
hiero-ledger/hiero-consensus-specifications,0,0,26
hiero-ledger/awesome-contributions,0,0,16
hiero-ledger/tsc-eligibility-check,0,0,12
hiero-ledger/identity-collaboration-hub,0,0,11
hiero-ledger/hiero-ethereum-execution-spec-tests,0,0,2
