repo,distinct_hips_merged,matched_prs,total_prs
hiero-ledger/hiero-consensus-node,37,222,4808
hiero-ledger/hiero-mirror-node,35,191,3408
hiero-ledger/hiero-sdk-go,14,24,442
hiero-ledger/solo,13,13,2237
hiero-ledger/hiero-sdk-js,13,36,1016
hiero-ledger/hiero-sdk-cpp,13,15,482
hiero-ledger/hiero-sdk-java,12,26,541
hiero-ledger/hiero-sdk-swift,12,14,131
hiero-ledger/hiero-json-rpc-relay,11,12,1238
hiero-ledger/hiero-mirror-node-explorer,11,16,947
hiero-ledger/hiero-sdk-rust,9,9,271
hiero-ledger/sdk-collaboration-hub,9,25,171
hiero-ledger/hiero-sdk-python,5,5,981
hiero-ledger/hiero-block-node,4,8,1471
hiero-ledger/hiero-website,4,4,314
hiero-ledger/governance,3,3,505
hiero-ledger/hiero-sdk-tck,3,2,254
hiero-ledger/hiero-cli,2,2,556
hiero-ledger/tsc,2,2,144
hiero-ledger/hiero-contracts,2,2,71
hiero-ledger/hiero-local-node,1,2,261
hiero-ledger/hiero-docs,1,1,48
hiero-ledger/hiero-gradle-conventions,0,0,385
hiero-ledger/hiero-cryptography,0,0,352
hiero-ledger/hiero-enterprise-java,0,0,161
hiero-ledger/solo-docs,0,0,155
hiero-ledger/hiero-hederium,0,0,108
hiero-ledger/heka-identity-platform,0,0,96
hiero-ledger/homebrew-tools,0,0,78
hiero-ledger/hiero,0,0,74
hiero-ledger/hiero-solo-action,0,0,70
hiero-ledger/.github,0,0,53
hiero-ledger/hiero-did-sdk-js,0,0,53
hiero-ledger/hiero-did-sdk-python,0,0,44
hiero-ledger/hiero-consensus-specifications,0,0,25
hiero-ledger/awesome-contributions,0,0,16
hiero-ledger/tsc-eligibility-check,0,0,12
hiero-ledger/identity-collaboration-hub,0,0,11
hiero-ledger/hiero-ethereum-execution-spec-tests,0,0,2
