repo,distinct_hips_merged,matched_prs,total_prs
hiero-ledger/hiero-consensus-node,37,222,4868
hiero-ledger/hiero-mirror-node,35,191,3468
hiero-ledger/hiero-sdk-go,14,24,453
hiero-ledger/solo,13,13,2260
hiero-ledger/hiero-sdk-js,13,36,1022
hiero-ledger/hiero-sdk-java,13,27,558
hiero-ledger/hiero-sdk-cpp,13,15,483
hiero-ledger/hiero-sdk-swift,12,14,131
hiero-ledger/hiero-json-rpc-relay,11,12,1257
hiero-ledger/hiero-mirror-node-explorer,11,16,979
hiero-ledger/hiero-sdk-rust,9,9,271
hiero-ledger/sdk-collaboration-hub,9,25,173
hiero-ledger/hiero-sdk-python,5,5,1008
hiero-ledger/hiero-block-node,4,8,1509
hiero-ledger/hiero-website,4,4,323
hiero-ledger/hiero-contracts,4,4,75
hiero-ledger/governance,3,3,533
hiero-ledger/hiero-sdk-tck,3,2,258
hiero-ledger/hiero-cli,2,2,557
hiero-ledger/tsc,2,2,144
hiero-ledger/hiero-local-node,1,2,262
hiero-ledger/hiero-docs,1,1,51
hiero-ledger/hiero-gradle-conventions,0,0,388
hiero-ledger/hiero-cryptography,0,0,360
hiero-ledger/hiero-enterprise-java,0,0,167
hiero-ledger/solo-docs,0,0,160
hiero-ledger/hiero-hederium,0,0,108
hiero-ledger/heka-identity-platform,0,0,97
hiero-ledger/homebrew-tools,0,0,78
hiero-ledger/hiero,0,0,74
hiero-ledger/hiero-solo-action,0,0,70
hiero-ledger/.github,0,0,54
hiero-ledger/hiero-did-sdk-js,0,0,53
hiero-ledger/hiero-did-sdk-python,0,0,44
hiero-ledger/hiero-consensus-specifications,0,0,26
hiero-ledger/awesome-contributions,0,0,16
hiero-ledger/tsc-eligibility-check,0,0,12
hiero-ledger/identity-collaboration-hub,0,0,11
hiero-ledger/hiero-ethereum-execution-spec-tests,0,0,2
